timestamp,test_id,contexte,examens,n_top_bilans,top_bilans,n_sugg_ajout,n_sugg_retrait,has_alert,has_links,loincs,raw_response
2025-08-22 09:00:00,T014,Suivi maladie de Basedow,Numération formule sanguine|Ferritine|Réticulocytes|Electrophorèse de l'hémoglobine,2,Bilan thyroïdien auto-immun:0.88|Auto-immunité générale:0.63,0,0,true,https://www.has-sante.fr/basedow,8098-6|8099-5|3016-3,"{""result"":""OK"",""detail"":""Simulation N""}"
2025-08-22 09:40:00,T015,Bilan infertilité féminine,Hémoglobine A1c|Insuline,2,Bilan fertilité:0.84|Métabolique:0.62,1,0,false,,38476-8|1668-3|1751-7,"{""result"":""OK"",""detail"":""Simulation O""}"
2025-08-22 10:20:00,T016,Suivi hémochromatose,Ferritine|Fer+coéfficient de saturation de la transferrine|Numération formule sanguine,2,Bilan surcharge en fer:0.91|Métabolique hépatique:0.68,0,1,true,https://www.has-sante.fr/hemochromatose,2276-4|59420-0|2064-4,"{""result"":""OK"",""detail"":""Simulation P""}"
2025-08-22 11:05:00,T017,Suspicion myosite,Facteur rhumatoïde|Anti-nucléaires (AAN),2,Bilan auto-immun myosite:0.86|Inflammatoire:0.64,0,0,true,https://www.has-sante.fr/myosite,50969-5|2157-6|3181-5,"{""result"":""OK"",""detail"":""Simulation Q""}"
2025-08-22 11:50:00,T018,Suivi transplantation rénale,Acide urique,2,Suivi greffe rénale:0.89|Immunologique:0.67,1,0,false,,2160-0|33615-2|14120-5,"{""result"":""OK"",""detail"":""Simulation R""}"
2025-08-22 12:30:00,T019,Bilan cirrhose,Sérologie syphilis|,2,Bilan hépatique:0.87|Immunité:0.59,0,0,true,https://www.has-sante.fr/cirrhose,1975-2|1751-7|4491-7,"{""result"":""OK"",""detail"":""Simulation S""}"
2025-08-22 13:15:00,T020,Suspicion SEP (sclérose en plaques),Antinucléaires (AAN)|Anticorps anti-GAD|Bêta 2 microglobuline,2,Bilan neurologique auto-immun:0.82|Inflammatoire:0.61,0,1,false,,3181-5|56540-8|1952-1,"{""result"":""OK"",""detail"":""Simulation T""}"
2025-08-22 14:00:00,T021,Suivi hyperaldostéronisme,Aldostérone|Aldostérone urinaire des 24h|Ionogramme sanguin,2,Bilan endocrinien:0.90|Métabolique:0.65,0,0,true,https://www.has-sante.fr/aldosterone,1763-2|2952-7|2951-2,"{""result"":""OK"",""detail"":""Simulation U""}"
2025-08-22 14:40:00,T022,Suspicion cancer pancréatique,CA 19-9|Amylase|Lipase,2,Bilan oncologique:0.88|Pancréatique:0.71,1,0,false,,24108-3|1798-8|3040-3,"{""result"":""OK"",""detail"":""Simulation V""}"
2025-08-22 15:20:00,T023,Bilan anémie macrocytaire,Vitamine B12|Folates (vitamine B9),2,Bilan carentiel:0.92|Hématologique:0.66,0,0,true,https://www.has-sante.fr/anemie,2132-9|2284-8|2283-0,"{""result"":""OK"",""detail"":""Simulation W""}"
